,meth_PC1,meth_PC2,meth_PC3,meth_PC4,meth_PC5,meth_PC6,meth_PC7,meth_PC8,meth_PC9,meth_PC10,meth_PC11,meth_PC12,meth_PC13,meth_PC14,meth_PC15,meth_PC16,meth_PC17,meth_PC18,meth_PC19,meth_PC20,meth_PC21,meth_PC22,meth_PC23,meth_PC24,meth_PC25,meth_PC26,meth_PC27,meth_PC28,meth_PC29,meth_PC30
TCGA-VQ-A8PM-01A,-55.95680701788601,10.74348729255948,-1.5240983221135622,-12.753175828711061,-1.5385853089059225,-5.915425396056522,-2.826014510962139,0.8751082484825458,1.8038121620625966,3.590899539035424,0.655586692971503,0.2304543653207235,-0.3039005437079913,-12.198224611967836,-2.978968418376377,-4.027466422717855,1.9149220624758185,-1.4299188058681656,0.18208152290075655,2.3429598725410434,1.6698421152328846,-2.894883508520988,-0.0020143104423428837,-4.1432942319017005,-1.828913168344476,1.5050241413674468,1.0595563514439983,-0.9568472910798536,-0.27798515978129923,0.3905530033290584
TCGA-BR-4256-01A,-4.264486577971671,-7.036620881923838,16.571385500091537,2.3207763816834595,-3.16058656249884,10.255606476314005,-0.29701914904857485,-0.3351791350329885,4.73988762057143,-2.049354275112562,-0.06931455184613952,0.1067210865929878,3.846049120307181,-0.8329368356735255,1.8560984580726967,-0.2394190375220138,-0.1797392532233725,-1.5285233843920114,3.1435858098022464,-2.440596330214501,5.8516655820349674,1.691846516372238,-2.380163730053038,-0.2460593002166792,2.2201108518101633,-2.20532610351768,-0.6412276407364771,0.33587337286504115,-0.10990627407114421,0.010785635631627773
TCGA-BR-4191-11A,-7.407133725397131,-6.289121992475429,18.068882208759472,2.3114134779657816,-2.3727265024755346,10.460751140743227,0.27579526696750667,-0.8218376988765514,4.484066870345764,-4.477102717661358,0.4947667142290902,1.4297988262440016,5.665107096960252,-4.498882036830091,0.13357787873769855,-0.04736822756559055,-1.7999590481540575,-1.344473697700061,-2.1420708208640313,-0.9384795944789203,-5.03336018404529,-0.5494354956588376,1.6812631695666345,0.35888915333920973,-1.5755070848768125,0.8229205807409437,0.8168204127196056,0.7630931887250969,0.1760357055420534,0.6523022778475797
TCGA-VQ-A8PK-01A,-68.2611281739972,-4.2601873639919265,-17.428575351482404,-13.434631168467613,4.967191843301821,-7.788235801087619,-9.229789951317597,0.30836524553508904,9.539266861684267,-0.9122857349106974,2.7765120158072074,1.0309415684537415,4.749921988408044,-2.307900571974965,-1.6024450846787124,-0.1908471171035942,-1.42401526866221,2.8176861655640186,3.8425862861024007,1.3717077769740142,0.7480642737679061,-1.660231651887942,1.682841844864486,-6.90489914023847,-1.1666067565787284,0.32338508786563963,-3.6485631800575384,-3.353106643319156,-4.427486704749082,6.33763062278523
TCGA-HF-7131-01A,-52.21994700544887,0.14124376356611873,-9.27928655750003,11.234476441331202,-7.724653796622225,-13.941984508533123,11.986627098114193,-11.700151456105337,2.2777894566827808,-1.3239200423290047,-2.0797087421493776,-6.000168290672793,-2.9551631022414564,2.3226493166127304,3.6130378085814403,0.46748139662519345,-2.0175353520343116,-0.4232984388257949,-0.8477946545395662,-3.329251318999539,0.7279938694181682,1.8625874359528347,2.3193807196114156,-4.399335804468656,-0.14886483817036567,1.844592092029181,1.5182633168479702,0.011269879156935107,-1.0780120248552227,-1.6787889169140227
TCGA-BR-6452-11A,-13.336257663316909,31.85057673392331,3.2865627005026243,15.99342121360191,-0.8852655331930775,-3.6455132647818793,6.2293375109587314,-1.278895381151917,-4.016523531300007,-3.2977960114258607,-4.1370408773730505,-1.0226909272449383,-1.4827442396242378,-19.24196213091297,-4.9443064395288765,-10.853175250215964,3.485404360246041,2.791123031451598,-4.555915583163625,6.048190416269686,5.51652658548784,-8.155526769824528,-4.772029385577913,-1.8443353572816927,0.4578015576401913,0.5768726436617905,3.9460722330383877,-0.3969308194144018,1.1162837715085026,0.7848136225108782
TCGA-BR-8373-01A,-31.611189895514954,-20.04707179799161,-21.98851514731622,13.007489679828762,9.85130407673266,19.2441864327201,5.935363168034684,16.28180380840035,-18.181242379347296,0.9075177944791102,-1.9069154904160446,3.4360867364054455,6.037893454871965,3.900818944193518,0.962417224101662,-1.9547151578667945,4.942236325829507,-2.9800218130385,2.987221482993182,-4.985090626227321,-1.0220394953852296,-1.0502114612244464,9.692036550328607,12.371627511179268,1.8617202987420949,2.2146726166419306,5.449298803625271,2.232814751932463,-3.987042470691947,-1.0593037181704328
TCGA-CG-5717-01A,-34.11949115576786,16.897933792281723,6.167069543957404,-13.712127810624617,-12.7570611606028,-7.481593398270325,-5.888485842044616,3.471209832427345,1.6712670117320185,-7.870230546752198,0.2113347314939354,2.884290410228823,-0.8301847854370908,6.381674317127696,-1.1442302644985685,-4.940097118716419,-1.1145097453040202,0.8990858232780141,-1.9983423391665762,1.2404459573298272,0.4283962023958795,-2.086555070726741,-0.8358538621964585,0.5354841627192092,-0.2359222567042124,-1.423876580184497,-1.6652676797037624,-1.3938904480908645,2.7444129163964672,-0.10242786701285857
TCGA-D7-A6F0-01A,-67.57068167404786,1.6734603543813613,-37.637357355482955,7.3400208075287185,4.778281507175777,2.4007103033269486,-1.0658065918073054,4.439849897537133,-0.392667542164847,-5.457413446836275,12.274469249541959,4.266708055565478,6.9269524794126385,-7.013425556868663,-4.732429252526073,1.3486193485791371,-0.9824073057599464,6.091435904455512,2.889558559990169,-6.161244931325092,-2.6667615042316464,14.436296010091443,0.8664039591878241,2.4134570751310838,6.948084885821841,0.25982418079383307,-5.908340733536582,5.541801496476671,2.551266485220537,-1.9554943570745098
TCGA-BR-8588-01A,12.529283506758695,12.07169097932278,4.235485725173759,24.0828357582412,-7.17434771070903,2.1421909982201703,-10.572103361897742,-1.4119479839772213,-5.1836168668335585,-2.8602494627789232,1.5845550179631802,0.297778471209481,-4.23648357138764,1.227134749330918,3.3575576840554415,1.3781738239824584,4.4044042529907035,2.5380732358863662,0.8890535901501871,-0.3034202922872098,-0.4011636562317079,6.192789636731155,-5.918386142060279,1.4825385769097597,-4.706073969854807,3.6979182414762755,0.7202952808561957,-6.590219868414413,-5.014342365147225,-0.2569804629593178
TCGA-VQ-A8DT-01A,44.77176330162511,-29.640046037143975,4.829241207213954,-5.054215136364004,-9.207872740437926,-10.087718756622582,1.1600177368277593,-2.603241114342653,-3.1930120994687154,1.314352212840693,3.6653396852575657,7.6255364122305895,0.03206148767151486,0.48209384726633014,-0.5029031440196984,6.658271251708926,4.480332732096163,-3.2379783044150394,3.517651234762961,2.5049322457483383,1.031890024061772,-4.405294482054045,-5.567856818435256,-0.9232318102275584,-0.3452366062905942,0.9186255618238659,1.2186337371515534,1.7465995924779585,1.1051782882023349,-3.9130388195163976
TCGA-VQ-AA6G-01A,57.84789879221512,-10.850979278070428,11.678420876518489,-10.283667083392801,-8.425512297286406,-22.93258169597037,6.096315572265638,8.097067525964517,2.4341220107204293,-7.701289791383749,16.378940010860095,-5.872757644692652,-2.067502620266633,-0.10297636331496167,6.956999245831831,2.68775037775609,-3.447374560787281,-2.686364444002251,1.8186997223939705,4.566373983882064,0.7881977629313823,-3.1184858371571713,-1.6057045193445747,0.6728845434750318,2.136947823924093,7.452889119750486,2.5959686485824482,0.3294547469580697,-5.807785507437922,0.5427969162581724
TCGA-BR-8295-01A,-69.46485258934058,1.541023070141365,-33.5429019064224,8.073316062020856,-9.006582017223977,-6.512321322445247,0.8329631063887817,0.10460666603425614,-1.9751226338753725,-2.9170277645968214,5.684552722981458,-0.7515465844049868,4.170197905200483,-12.472588153310411,-4.105661577330678,-3.236601309124997,-1.1632598538155572,6.952380409836697,0.03161505424249534,-4.318322341675602,-3.3131041005592903,10.503894021330302,-2.5035444719956272,-0.5285814055938103,3.1611216939296205,-1.7481556481379226,-1.0602170924825003,1.269332659980725,5.825664200361075,1.8790092248383088
TCGA-IN-7806-01A,-33.506371531552155,-27.11120697489846,-9.240793058561716,-6.571571418949031,-1.2753510512283834,0.6240672536766405,-2.6395702481661965,-0.4338142900543524,5.164179675455775,0.4458886770903195,-6.612254895090004,5.135751810128652,-12.676579016140925,-0.5152899534227076,11.185674306007355,2.563774639060693,-7.945501865317696,6.415580812432549,-2.844324039955298,-2.4326726338867557,-0.8476076816536539,-3.4046153957902945,-1.2042616537209074,-6.882658030876068,6.65878311197541,5.4692538951525815,-1.611712964430986,-8.702528668890157,-2.5488875777275877,1.6283250851752098
TCGA-VQ-A92D-01A,68.80056098483635,-0.5086616790150896,6.059775866234302,-6.808846247561659,12.654977576355918,-9.69278657955002,-2.4208034213913097,-1.527139966875776,-0.6959186417274013,-9.916121217409854,3.5647433657052914,-14.327598914467352,5.677062327662758,0.9613139006164382,-0.7516348224727923,1.0247099588739557,2.577445512330803,2.867709811607801,2.043885185669122,0.14187359230538157,3.82475125600811,-1.2955706798687325,-0.6434412932455863,-0.8087810751420973,-5.3761694786237655,-2.3054171698871095,5.767158231903196,-1.709303678250927,5.057883936241384,1.6187496337420024
TCGA-HU-A4GH-01A,-60.9019211598743,-16.994295635914103,-25.45807125775822,-14.140289889655426,-9.161696030174511,-4.483015083377038,3.2047645273185035,-4.764887572748,0.8743029806817967,0.7831397430740881,2.1439990953471737,3.2962456465030674,4.651818775358523,-5.1546498432278804,-1.6569022606826993,-1.0073871869383992,0.2875578813045347,4.582572632757602,-3.049117606793897,-2.9185776604397495,4.96225462843401,-0.9583386585994108,0.9037850098012835,-2.125685998766093,-4.295511691119819,5.710921536714354,1.351068026975794,-4.6445674380838655,1.3772157392000641,7.56659921870811
TCGA-CG-4443-01A,-8.461944267363574,-6.425151258405642,17.714031142735323,2.2042474741860087,-1.124248216127051,9.954554130869441,-0.3833027389597563,-0.9426769968619453,4.550356929054073,-4.52982741875159,0.2558534327403344,1.9792526217423918,5.657072520066956,-3.883649454748505,-0.6136234755766613,-0.29290248123039997,-2.238825583163123,-0.6203141940370943,-2.8943727361039677,-0.3148505638215415,-8.313731223130182,-0.7135705222567491,2.755962751122228,0.5825253756005575,-2.608387494174998,2.018881720237073,0.7291715629078878,0.39651622957087557,0.11080125901985706,0.7602557973864392
TCGA-BR-8284-01A,36.60072587399415,1.13320838352865,3.0758845490674176,22.073367248173017,-7.072153824368784,-2.8615133686172993,8.869424969785427,-0.6310787813291133,2.6546148995804226,7.7313134524994895,-5.14365612011368,0.5167599623002215,-2.545563070436263,-5.1919608245871816,3.9494988167728664,11.099549620429672,3.116275147440953,11.346615367530145,5.345027555073689,4.517977171793893,-4.871230213153026,-1.5879102567076506,-2.010221667702314,-2.2065419288180452,3.7931998083054457,1.3459751684227348,-6.018874968622442,-2.460335619561296,-0.3483513796819374,-5.846269125645378
TCGA-R5-A7ZF-01A,-38.46519196955884,17.88300351581549,-8.58241542154362,14.336758762184116,4.830568237502761,5.118596397180149,-6.426769706529651,-4.059073407724047,4.625018485757664,-5.7141752667482315,-1.133353387322546,-5.533525337023287,-4.4045283395120265,6.639279766589572,0.4213267419817619,2.992705528582263,-1.4028595665912336,3.065252507442858,-2.1014358301124747,-1.3828023004299888,2.803751752553747,-1.276533728024767,-1.2032176388203766,0.8400428300463016,-0.17810769974991789,5.107102390267632,-3.117126855819465,2.99623554296084,-1.600123190271348,-4.895864469847132
TCGA-MX-A663-01A,-71.92216596132015,7.949707633024416,-9.052443591726082,-13.801554183600517,-4.745424812361494,-3.490237856839666,-4.725276253713637,6.917776097589546,-3.0912512244458865,0.8526416731270334,1.4914048789433776,-2.9294644701289956,2.009724703235254,-1.300365423364058,-1.612190175621199,2.3117343629305225,2.5784630226646197,2.4184682643771676,-0.7311374450946837,-1.2627766100537487,-1.2101404582575912,5.17207059305498,3.175188756164887,-0.3441177457299819,0.13003439348538454,-5.272904784261941,1.1441478897635748,0.4402905864403403,2.6879685286891326,-0.17598935396332602
TCGA-VQ-A91V-01A,33.95835790385728,-46.56663123675869,19.42136525252505,0.6434854204163304,-12.653121804417346,-29.941756580064663,5.473955729000437,8.209573824874226,2.2699222620010207,-2.127172601357106,-4.5641241416802485,-3.7056691171876315,-10.1638829044586,-6.366519918195386,7.189718450338587,10.600799275872179,-2.6006601453864144,5.688933512862911,-4.901670046309379,-9.376103044473632,-1.0060506101242372,9.853187608989387,-2.7312337139683462,-10.599130102794742,-4.211769053140653,8.075234421582067,-4.731394523276781,2.3995756819908314,5.224115198385432,0.11799795224751244
TCGA-VQ-A91Y-01A,-75.25479309086947,10.542893067439115,-10.283928447345192,-14.324510367654932,-4.9687068532440755,-4.975148449866397,-2.9884889181817096,-3.1835429707250484,-0.27499889690112767,3.2127976388723987,0.4707872967878976,-4.572286414591327,0.07071080325942147,0.30886226750772316,-3.3337035946554234,-0.6242567130067045,1.5620973212815983,1.3996342193863325,1.7784875644154319,-2.4522277109841886,-1.2973413434154981,0.5118883675599858,2.2817197385964847,-2.061191859494402,-1.6812288934670205,-1.5502994380002906,1.0573640399617223,2.603876343048811,-1.1314355835666237,1.961555784590309
TCGA-VQ-A8PZ-01A,19.92965599822461,14.794349171821922,-2.419388557957495,11.25168072274511,-13.445791499431152,-7.823401856595789,7.665187195849857,-4.809218240639601,0.25688483797751,0.6213477607193533,1.100204028249457,-2.192552305861037,4.27668805057973,-1.2328052991100193,2.174064952206163,-0.16599816483813298,1.8863841023850016,0.12765408817876786,-4.661247223825245,3.396293684032283,-0.6344329583597528,-4.480780883387157,-5.016614182653297,1.0441888035163227,4.004452763783893,1.684928191025368,3.2416674569046395,-1.1713418714148487,-1.0106909985367427,-1.6141237496286815
TCGA-BR-8678-01A,-43.816473513726734,-26.459952714810015,-21.86998721280431,-8.100544931765686,9.341184203398372,9.638722783688257,-1.3873728578716653,16.604342879410737,5.625582231928449,-4.175866385270993,-6.530422737155681,5.972645447138477,-0.28552134999982076,7.210461599582262,-0.11969413578053194,-2.0326391947492994,11.723460292128141,4.906209160281937,-12.128653491092113,-13.001535579781995,2.859318416682076,-11.737935501983829,4.786957385040223,2.1768933182584633,14.512696120698857,-0.4025223185101073,2.7817780592810832,-5.5307687078324,-4.526912901445424,-1.4384123076468804
TCGA-BR-6709-01A,-28.85186458326315,30.99804134420581,-4.475377763796331,16.002396870137527,12.464918960807555,3.2277142396163123,-0.7560889367244988,-1.2878168088072737,6.17147874241369,-9.301314709915621,-3.1722992495714415,-3.049050505092625,-6.834032584212255,0.4166588038128437,-6.801089643583178,-2.5832820507991046,0.5328300699561423,-2.728572717925288,2.513801082432192,-0.930693085573295,-0.554366961881259,-1.308984691775933,-1.0078038623171588,2.0567307260864753,-0.3975850039145862,3.1304490318603366,-0.9599363496624916,3.0123689835703042,-4.123349558805277,3.3144784464643617
TCGA-CD-5802-01A,-48.68704698924906,13.473243382891516,-4.014582853541134,-13.052309353201931,7.829266645296955,-6.01287407006424,-10.208740845131398,-4.562622741358064,8.927469509367175,-8.94178155567491,-3.2578216905540485,-5.32838361379735,-1.7032296578480555,0.5621501940858047,-7.3141514501153875,-6.4850999802269556,4.0139604736058,-0.5736975115429194,1.0631478528980858,-0.6938763024833722,-2.4782335160433,-6.103502622207489,-2.726931575877184,-5.5378936955405,1.3620789592239044,0.16176279001804889,-1.8351199234859148,-3.0430432159221685,-2.180152739130176,5.267308998773308
TCGA-D7-8579-01A,-0.4743279405808269,11.563458219796628,2.837705014843224,21.197092251921937,-9.773780423285553,9.252994815594477,-1.9226726663673142,-1.53126883106292,-2.6770686515304996,2.04703370580808,2.5052884145895575,-0.6306775763026583,-4.307855653444812,3.862363005490745,3.6632586833716907,3.7082636368474975,1.4324254877373024,4.4844515245491055,-1.0543169731965838,3.3120142174435903,-4.1853095944387135,-1.7795184149357917,-4.193941449314092,0.23384187238891666,1.503442390807153,-0.9479376166538335,-0.4242282739216938,1.53057482353663,-2.0686514791710593,-2.1717785227003317
TCGA-D7-8573-01A,84.62535568030938,19.301546243690932,-24.357567747131387,-11.050788852871356,11.818161347196506,15.55178952723569,16.51493401463812,-3.7355734704189913,-0.5732031989815874,-4.128979689534042,-3.987060652846315,1.3352318664750706,-4.051182379043028,0.6337514531064593,0.6137818635894476,-0.9678477462022923,-0.8589319053845169,-6.123515328189847,-0.1853266659934237,-7.446220431223138,-5.011504298522217,4.75630725087455,-1.8058891317845878,-5.328088929163093,3.5316352934044977,-1.0592424079988363,0.7037504325999947,1.6367758877587577,-1.8675435146521198,-0.286028205030185
TCGA-BR-8677-01A,-19.02224620592522,19.468796205693966,6.768931262661285,21.75437678580393,5.9648584392070365,3.0806570496703416,4.30718846127736,3.9700119601078,3.3498037513815073,-1.2792235091035211,-3.1606900524877046,1.2377825168273575,-6.772260716509649,0.5669128701200145,1.490814330785922,7.4013614126959535,4.897252394953013,1.872413213971931,-1.0355876644929072,-1.7680897015834047,-0.17162006983160527,2.886890191614881,2.9351834917792554,3.3413941931913693,-2.650451966419947,-4.812050757863355,-0.6033002395714977,4.348015301196409,-0.5530846316251562,-4.375679780858077
TCGA-CD-A4MH-01A,-46.827623266329006,8.5140772819876,-26.625827784948193,17.422048197900395,16.596762611861816,13.25595991507322,1.7502907481078311,4.241026698555561,0.3473884050414539,8.978422182235098,13.040216803784752,-8.560165193660644,5.057783477198672,-3.0558133726233323,0.9188360741413691,-5.04152389580581,0.4389937123783239,-2.2926015088361145,-3.2101283351400554,-0.09111897900946365,1.387834493100621,2.1923950368079654,-1.5851540949126277,4.160452963916104,2.176626582359092,3.1489601495790147,-1.7864831248019262,-3.65445127016642,2.6021201813701964,-2.9837437920754257
TCGA-BR-7901-01A,-72.79093132054429,-2.8372693756960934,-22.378261870933457,-14.653970505406425,-2.8421174825079354,-1.5295589851854812,-1.6325148382260752,-3.526880524427769,1.7638930112304751,0.09102251797210603,2.9532102077230435,0.6589040729845613,4.461339276126355,-0.7358919240222754,-2.9251977354917686,1.7797017496346499,0.8197011992935994,5.7156007967670215,4.6058926156409035,-0.9931177147731446,-1.4736783358064514,2.240658319699642,-3.658253286920615,-1.4430308809210404,-2.6786392181219907,1.1706348946251726,1.5387445536862778,-1.1153626408264656,1.46706153449287,6.039462675102845
TCGA-CG-5733-01A,56.75952243520313,3.1660864024968074,-13.883973070251773,2.829730241302265,-7.8253779307099185,-10.214540743511517,-3.8475071963448126,-8.974603221348158,-1.062582265491323,-6.790865234371693,1.0178329408653637,6.826089844667337,4.716548386783419,0.18710294449962825,-2.792546927385873,4.402519872063291,1.8665701375010146,-2.871098142351774,4.39907948800525,3.0909729215249055,2.332463980890574,-1.81417246196598,0.07903314095441528,3.253202697669194,4.385731471639187,2.3869017453396912,1.867737861085192,-3.8971517583477886,-2.1660767102765934,-3.486634502182285
TCGA-VQ-A8DU-01A,-69.66328717851844,-10.658827972914736,-16.707114049929785,-12.767498486664044,-4.216477666432204,-12.313887647202343,-2.2462505887987603,4.366776340144694,-4.419207238482453,-0.23260627956258237,-2.3703052438654337,0.8571856467422814,1.003803681774079,-4.919146722714847,1.2094812366871808,1.5573177085742482,0.4036387903408215,-2.71681975615802,-2.9343601949259757,-3.4835720781286184,2.1567677698958727,-1.4212984405916813,2.737838343503722,-0.8263529398423265,-1.8658351414202243,-2.8285121963631688,0.19674117826389753,-1.1621155677829889,3.26755550224373,-3.649544828842155
TCGA-D7-6521-01A,-23.298463876807734,3.972086483846749,17.56907072842632,-7.648220451263159,-3.0750529311037003,-6.053733436184994,4.883454154863093,-2.089684975884113,-2.2893878153384724,0.6586244198283616,-1.1098993682265734,0.5698677025784605,-4.61189043257964,-4.7066449605111575,5.755232189304009,7.353650080817187,4.160236019931785,4.998933794053036,3.125994296441266,5.780841147005978,-2.5888350922762555,0.27183210391671114,0.4115605069646594,-1.441807221851223,2.891058352396702,-4.261139429084608,4.116306182863703,-4.111019915291611,4.239169855396668,-3.4252078225353206
TCGA-VQ-A8PJ-01A,-55.44325525065485,-31.066670112947993,-20.687094903176803,-11.241416216066314,3.749595972215852,-1.9002307079292415,10.105687593365737,5.674066602448852,0.19689009127922585,7.15238192878603,7.319720875449617,5.6467593355919385,-5.267507597536024,-3.317349538460983,5.4678763430238275,11.225773874959517,6.708108935078183,-8.874431656922456,-7.872618958881413,-4.285502170370328,-0.6240819353689041,-4.995118691268485,-6.367675431291272,4.2699037108096825,-0.6565023910019906,-2.8784068026135623,10.089031024316206,6.804038691747973,2.880947298829145,-2.9439354988762885
TCGA-BR-6707-01A,55.6912084001591,28.447612325639888,-8.463654256262739,-13.793218445591311,8.66448257463617,9.211983076290798,8.334032372012727,-0.7409518457058165,-3.4905222648463896,-3.1368132139407523,-5.69676494353133,5.992864235369715,-0.11535430350686715,0.7778403859120273,-2.3946113672230607,1.2145053795628995,0.1923777130771812,-1.3380116904542223,-1.4972609213160568,-0.9040122887811162,-2.4912713156917103,4.891930663607482,-2.245931356054079,-3.5545127328475323,0.6102414965654539,-0.16340266235984333,0.9017169293897341,0.7730325288253795,-2.8643010297765334,0.3470243026410364
TCGA-BR-A4J1-01A,-66.4351905552747,-6.854185170326867,-31.663354700463113,-14.195059163233001,14.899794174822075,11.022773665892737,-6.810380066904745,6.680407035102685,-0.14811380999667778,10.20909411539514,15.558494915274617,-8.086486328503945,7.798727867282725,-4.6875253244533255,-4.404616670032579,2.9028821826190407,-3.8300279756292515,5.559919759255944,0.06681415897927337,-4.622858371517892,-4.039367872095442,9.33182884009154,-2.0137376123227018,-3.1642487729837803,3.395822470189048,-3.92773516411277,-4.380104595407145,-0.11361702220223331,5.598983226220371,-2.983348199495059
TCGA-BR-4361-01A,-2.9289887366998033,-7.545844644106392,15.73348243659871,5.290790193380109,-3.4751693886587756,10.190773744462074,-0.30208317017160585,0.06068047555498438,5.103853462957393,-0.6193607804227217,-0.07505860815412761,-0.6771668417684771,3.125684727882871,0.6084055475386132,2.76601105036081,-0.5479161232731498,0.8325987569927513,-1.612066655096392,6.0532126222876705,-3.344113647316763,11.221810108861758,2.944496868346949,-4.4873135128848345,-0.6443985644915874,4.132002710350451,-3.592342458673266,-0.8082294611455331,-0.24268055903381078,0.059183373804056,-0.35668145501435383
TCGA-MX-A5UG-01A,-12.17242420720032,18.148936404749644,13.576270260652391,-11.813090563862225,-14.363045085307006,1.3480892349990252,-4.630888396522712,1.9530046022555771,-3.4141314596087096,2.9668196411907064,3.089944129576069,-0.10994830799137953,-3.5014934332116345,-1.9464242647275805,0.3406665542242721,-1.666334207365503,5.084971563953905,0.9370647539481317,-1.6116803757898015,1.4386757645181967,0.14357495439932508,-0.7014325575364876,0.07942072359951723,0.7037865210181172,-0.951437748626259,0.7231170740564921,-0.5116891862164562,-0.9331948929444823,-0.41624170500033103,-1.2587092715485908
TCGA-IN-A7NT-01A,-11.96328941781001,-2.7158671179968183,-14.288783372024099,13.39709592747111,-3.4282661693801972,6.632692690156184,10.825780335046698,26.669447704212725,9.367894306872834,-11.382123325572467,-0.9287997579751289,-1.1745854427258013,-10.312441988428265,6.299477893601473,3.1285132551523818,-2.7434879400271863,8.5329796155732,5.434805832336553,1.745502262703169,-0.505781842590371,-1.214912757336054,-6.992642375456663,5.090364156407753,-0.816302726201888,3.574212895651337,0.6695714409806798,-8.611637827895029,0.6961856384385158,-4.097153140849137,-0.4518681049257376
TCGA-HU-8249-01A,-2.729608421586966,-22.195270718350663,14.676701340632489,2.8278861513299685,44.90799099240737,7.181776942535974,-27.396227850471682,2.301653824239175,-25.233670817289713,2.078959233090988,-4.836365959146133,4.872229915899367,-9.29304800919821,-4.230003984582869,7.416598767818001,-5.9341062636641,-5.600324274301919,9.287379364464758,0.8582340074364811,15.65595456718258,0.5148062581566217,9.61680033785947,0.0686598201239457,0.37108837201295064,3.3429114855562254,4.617576607768229,-5.17828151546819,13.703574474996596,-8.167567379724016,15.304970776764653
TCGA-HU-A4H6-01A,44.80906524016224,11.262950730901405,-0.1336033668740122,15.955971419619921,-2.32971072109548,-1.502933003361198,10.051706095828521,4.734258547785918,-8.878637966866014,16.206271413092608,6.298734646075622,-6.579167056290316,8.295635067543202,1.3674272368632454,-6.850036826001667,-4.42242197370729,-2.802747988119306,-1.2685048646798662,-2.853231195812359,3.314825376517469,0.3835273254159952,-0.7656928217136225,-4.473837854418476,0.864439406891713,1.7978758901311132,3.0229578937159114,-1.5024473025300438,-3.3841320212708923,2.633549844226583,-1.5380014043447803
TCGA-CD-A4MI-01A,39.67473872132796,12.445685108877015,-0.2629707358738224,-8.887561703383215,-11.277627966414883,2.8070101008819703,-9.630136203308522,9.267108372921108,6.978804216198056,21.439899927587867,-1.2699263298119436,-5.223988156294346,1.2191875933068852,1.5007942489075,-0.5080929461585141,-3.250210050125002,-4.285762577756015,-1.865367471738754,-3.3840512552947635,-2.4218255863531533,-1.033444522080618,0.4719507122505988,1.5960277878889728,3.437138518184856,-2.005255307749604,-3.6763978090456524,-3.0729301928350816,-0.5895993478191831,-2.6875885148769534,2.321335341004911
TCGA-D7-8572-01A,-57.84376580768668,9.2359836801676,-12.251030015627778,-13.247140394229572,5.177492845180717,9.552663814324035,-8.114351164847571,1.0664678487838897,-0.12779289512533495,-0.47082773144466816,7.266431175139723,-1.2995191386834033,4.565330279933381,-1.1235045999612483,-2.8613428996503125,-1.1728761448251306,2.6047824051090296,2.416175078272778,-0.11939193320554028,-0.008080986535049425,1.5250210576524457,5.289489973940851,3.579642801058151,4.087995311990387,0.5855233303651318,1.1062523089434892,-1.2246304392823675,6.268648161923399,-1.6821621815307406,-0.5821672446921863
TCGA-CG-5732-01A,-56.86540126457915,-2.245148128663772,-10.663097881826989,-11.300647979046367,-0.7396484451837905,-7.577165673958262,-2.6741630579375983,-5.529166534457974,-4.935743249833253,-1.1748656351671327,-2.9549110476884883,1.0573027108749016,0.6811333557654959,-7.084736033965559,-2.638893275013357,1.4724786524816618,-1.79501780455722,-3.7655239296771135,3.2443519657592397,3.614637302986265,1.5064300721595207,-2.599446498967386,-4.452387461903934,-4.42627977802786,-4.819700221965699,-0.47768195457502727,2.538837732377392,-4.152668834175646,-0.6097331886708642,0.6401259258494623
TCGA-CG-5730-01A,-10.17081193405701,-36.021319258097805,-16.071191120862977,23.808250562069297,-4.59021223846803,-3.0850526435746253,14.678558377940794,14.566222476407413,-0.5999907490587776,-6.768699510826776,-10.967575416476324,7.563735109307799,-2.4013701039321207,-0.20244382753993154,8.48171430535341,6.136182665989713,2.163293812180141,1.0013012865780908,-4.1957864592617655,11.93687767120428,-1.1584608495170499,1.8628304754169767,-11.01459055403639,5.382250647796238,-7.7311752708780395,-1.3666820391937113,-9.331776964161392,-7.450691419746887,-1.9158867619856133,11.083063364859825
TCGA-ZQ-A9CR-01A,-43.88258567308823,-1.8567336758086845,-13.809978586411653,12.630695471784495,-5.636406682343228,1.226350099617476,4.935199745861972,-3.1300065654295164,-6.785893434442236,3.0058446766632967,2.1860626964176246,5.092502764514613,-2.37931527133624,-3.078959540288647,-5.425697111555574,2.527620903542415,-6.079108764538133,-2.7726256993091405,3.477845600079284,-1.689237746514957,2.0167426518523195,-5.969566960061991,-0.5462754725155744,1.277374299719058,0.8244394509267793,-0.1223831373015752,-0.8146408534769722,1.9234775203152494,-0.8615958642253521,4.104374980081108
TCGA-CD-8531-01A,81.32282209174089,19.951756402452695,-6.714219396095154,16.79740400074572,17.830527598708997,-6.431645724870401,12.76684454250676,9.758432056044546,-8.188911617014787,-2.6043814356034622,-3.8402924646899597,-9.636941528307283,-10.837678454620097,-55.11228743595949,-13.406612656739545,-25.58945357544098,18.88991116103864,5.790911740161873,-9.847056545066392,3.57589367181512,12.037318752543229,-18.994765517031905,-6.716835549911404,-3.4074838019311637,1.4319343478217677,2.1800597864808933,6.3210596939881185,10.078870522878113,-4.55650092254839,-3.268173993171757
